review_id,date,city,platform,category,brand,delivery_time,order_context,raw_text,star_rating,cart_value_inr,surge_fee_paid,x,y,z,cluster
e5f6a7b8-c9d0-4e1f-2a3b-4c5d6e7f8a9b,02/09/2025,Pune,Snacking,Maggi,11,Viman Nagar Student Party,Vishesh delivery speed! Maggi reached in 11 mins. Naad khula Pune student vibes.,5,180,False
b8c9d0e1-f2a3-4b4c-5d6e-7f8a9b0c1d2e,15/07/2025,Mumbai,Zepto,Home Care,Vim,50,Mumbai Monsoon,50 mins and surge fee? Platform kachra ho gaya hai Mumbai rains. Paisa waste.,1,220,True
d1e2f3a4-b5c6-4d7e-8f9a-0b1c2d3e4f5a,12/03/2025,Hyderabad,Blinkit,Ice Cream,Kwality Wall's,11,Late Night Biryani Supplement,Hau 11 mins and ice cream reached chilled. Kirak service Hyderabad midnight snacks!,5,550,False
a4b5c6d7-e8f9-4a0b-1c2d-3e4f5a6b7c8d,21/04/2025,Bangalore,Swiggy Instamart,Snacking,Lays,10,Indiranagar Party,Macha 10 mins and Lays reached Indiranagar house. Sakkath service for party guru!,5,250,False
c7d8e9f0-a1b2-4c3d-8e5f-6a7b8c9d0e1f,10/10/2025,Delhi,Zepto,Home Care,Vim,45,Delhi Smog,Bhai 45 mins wait after surge? System hang hai inka. Scam platform Delhi.,2,190,True
f0e9d8c7-b6a5-4f4e-3d2c-1b0a9f8e7d6c,28/08/2025,Pune,Personal Care,Pepsodent,13,FC Road Shopping Break,Naad khula! Pepsodent reached in 13 mins flat. Solid Pune speed for students.,5,140,False
b3c4d5e6-f7a8-4b9c-0d1e-2f3a4b5c6d7e,19/07/2025,Mumbai,Blinkit,Ice Cream,Magnum,39,Mumbai Monsoon,Magnum pura melt ho gaya in rains. 39 mins is kachra service platform.,2,480,False
d6e7f8a9-b0c1-4d2e-3f4a-5b6c7d8e9f0a,12/04/2025,Hyderabad,Zepto,Snacking,Maggi,10,IT Raid Scenario,Hau 10 mins only! Maggi reached fast during the crisis. Kirak timing today.,5,180,False
a9b0c1d2-e3f4-4a5b-6c7d-8e9f0a1b2c3d,05/10/2025,Bangalore,Swiggy Instamart,Snacking,Kurkure,60,Silk Board Jam,Simply waste guru. 60 mins wait + surge fee? HSR traffic is better than the app.,1,150,True
c2d3e4f5-a6b7-4c8d-9e0f-1a2b3c4d5e6f,28/08/2025,Delhi,Blinkit,Personal Care,Dove,11,House Party Kalesh,Bhai 11 mins flat. Dove reached before guests arrived. Systumm set ek number bhai.,5,420,False
e5f6a7b8-c9d0-4e1f-2a3b-4c5d6e7f8a9b,05/01/2025,Pune,Ice Cream,Kwality Wall's,13,Viman Nagar Student Party,Vishesh speed for ice cream! Perfectly frozen in 13 mins. Bhaari Pune party vibe!,5,850,False
b8c9d0e1-f2a3-4b4c-5d6e-7f8a9b0c1d2e,22/07/2025,Mumbai,Swiggy Instamart,Home Care,Surf Excel,42,Mumbai Monsoon,42 mins wait and surge fee for Surf Excel? Platform is kachra in Mumbai rain.,2,700,True
d1e2f3a4-b5c6-4d7e-8f9a-0b1c2d3e4f5a,14/09/2025,Hyderabad,Zepto,Personal Care,Pepsodent,10,Banjara Hills Guest,Kirak speed! Pepsodent reached Banjara Hills in 10 mins. Zabardast quick service.,5,150,False
a4b5c6d7-e8f9-4a0b-1c2d-3e4f5a6b7c8d,18/02/2025,Bangalore,BigBasket Now,Snacking,Maggi,15,Indiranagar Party,Macha 15 mins for Maggi in Indiranagar. Sakkath fast delivery. Bombat snacks!,5,180,False
c7d8e9f0-a1b2-4c3d-8e5f-6a7b8c9d0e1f,12/11/2025,Delhi,Zepto,Home Care,Surf Excel,51,Delhi Smog,Bhai 51 mins wait with surge fee? System hang hai platform ka. Scam in Delhi.,1,650,True
f0e9d8c7-b6a5-4f4e-3d2c-1b0a9f8e7d6c,30/03/2025,Pune,Snacking,Lays,14,Ganpati Visarjan,Naad khula speed during visarjan. Lays reached in 14 mins. Bhaari Pune service!,5,200,False
b3c4d5e6-f7a8-4b9c-0d1e-2f3a4b5c6d7e,19/07/2025,Mumbai,Blinkit,Ice Cream,Kwality Wall's,38,Mumbai Monsoon,Kwality Wall's full melt. 38 mins in Mumbai Monsoon is kachra for ice cream.,2,420,False
d6e7f8a9-b0c1-4d2e-3f4a-5b6c7d8e9f0a,25/05/2025,Hyderabad,Swiggy Instamart,Snacking,Kurkure,12,Late Night Biryani Supplement,Hau 12 mins flat! Kirak zabardast speed for midnight snacks in Hyderabad.,5,150,False
a9b0c1d2-e3f4-4a5b-6c7d-8e9f0a1b2c3d,05/01/2025,Bangalore,Zepto,Personal Care,Dove,55,Peak HSR Hour,Simply waste 55 mins and surge fee? HSR traffic guru but platform is slow af.,1,420,True
c2d3e4f5-a6b7-4c8d-9e0f-1a2b3c4d5e6f,14/03/2025,Delhi,BigBasket Now,Snacking,Lays,11,IPL at Kotla,Oye hoye swaad! Lays reached in 11 mins. Systumm set hai for IPL match day!,5,220,False
e5f6a7b8-c9d0-4e1f-2a3b-4c5d6e7f8a9b,12/12/2025,Pune,Home Care,Vim,14,FC Road Shopping Break,Vishesh speed on FC road. Vim reached in 14 mins. Bhaari Pune quick delivery!,5,180,False
b8c9d0e1-f2a3-4b4c-5d6e-7f8a9b0c1d2e,21/08/2025,Mumbai,Zepto,Snacking,Lays,45,Mumbai Monsoon,45 mins wait + surge fee? Khali-pili kachra experience. Public pagal hai apps.,2,160,True
d1e2f3a4-b5c6-4d7e-8f9a-0b1c2d3e4f5a,08/04/2025,Hyderabad,Blinkit,Home Care,Surf Excel,9,Gachibowli Power Cut,Kirak speed! Surf Excel reached in 9 mins during the power cut. Zabardast!,5,580,False
a4b5c6d7-e8f9-4a0b-1c2d-3e4f5a6b7c8d,21/11/2025,Bangalore,Swiggy Instamart,Personal Care,Pepsodent,10,Pre-Standup Breakfast,Macha 10 mins and Pepsodent was here. Sakkath fast Indiranagar delivery guru.,5,160,False
c7d8e9f0-a1b2-4c3d-8e5f-6a7b8c9d0e1f,10/09/2025,Delhi,Zepto,Ice Cream,Magnum,12,Gurgaon Office Lunch,Oye hoye Magnum reached in 12 mins. Systumm hang speed dekh ke office today!,5,500,False
f0e9d8c7-b6a5-4f4e-3d2c-1b0a9f8e7d6c,02/06/2025,Pune,Snacking,Maggi,13,Viman Nagar Student Party,Naad khula! Maggi reached in 13 mins. Bhaari and vishesh timing for Pune students.,5,210,False
b3c4d5e6-f7a8-4b9c-0d1e-2f3a4b5c6d7e,19/07/2025,Mumbai,Swiggy Instamart,Ice Cream,Magnum,34,Mumbai Monsoon,Magnum is a shake now. 34 mins in Mumbai rain is kachra service by platform.,2,500,False
d6e7f8a9-b0c1-4d2e-3f4a-5b6c7d8e9f0a,16/07/2025,Hyderabad,Zepto,Snacking,Lays,41,Summer Heat,Baigan timing! 41 mins wait and surge fee? Poti panna delivery for my Lays.,1,220,True
a9b0c1d2-e3f4-4a5b-6c7d-8e9f0a1b2c3d,05/11/2025,Bangalore,Blinkit,Home Care,Surf Excel,65,Silk Board Jam,Adjust maadi? 65 mins and surge fee is simply waste guru in HSR traffic.,1,700,True
c2d3e4f5-a6b7-4c8d-9e0f-1a2b3c4d5e6f,12/04/2025,Delhi,Zepto,Snacking,Kurkure,10,Late Night Kalesh,Bhai 10 mins flat. Kurkure saved the kalesh scene at home. Systumm set bhai!,5,340,False
e5f6a7b8-c9d0-4e1f-2a3b-4c5d6e7f8a9b,08/02/2025,Pune,Home Care,Vim,12,Hinjewadi Commute,Vishesh speed in traffic. Vim reached in 12 mins. Solid Pune quick service.,5,180,False
b8c9d0e1-f2a3-4b4c-5d6e-7f8a9b0c1d2e,15/07/2025,Mumbai,Zepto,Snacking,Maggi,44,Mumbai Monsoon,44 mins wait + surge fee? Khali-pili waste of money. Mumbai rains kachra.,2,200,True
d1e2f3a4-b5c6-4d7e-8f9a-0b1c2d3e4f5a,12/03/2025,Hyderabad,Blinkit,Personal Care,Dove,9,Biryani Side-hustle,Kirak speed! Dove reached in 9 mins while cooking biryani. Zabardast delivery!,5,450,False
a4b5c6d7-e8f9-4a0b-1c2d-3e4f5a6b7c8d,21/04/2025,Bangalore,Zepto,Ice Cream,Kwality Wall's,15,Indiranagar Party,Macha 15 mins and ice cream was cold. Indiranagar service is sakkath. Bombat timing!,5,600,False
c7d8e9f0-a1b2-4c3d-8e5f-6a7b8c9d0e1f,10/10/2025,Delhi,Swiggy Instamart,Personal Care,Pepsodent,48,Delhi Smog,Bhai 48 mins and surge fee? System hang ho gaya platform ka. Scam delivery Delhi.,2,150,True
f0e9d8c7-b6a5-4f4e-3d2c-1b0a9f8e7d6c,15/05/2025,Pune,Snacking,Lays,12,FC Road Shopping Break,Naad khula speed. Lays reached in 12 mins while shopping on FC road. Bhaari!,5,150,False
b3c4d5e6-f7a8-4b9c-0d1e-2f3a4b5c6d7e,19/07/2025,Mumbai,Blinkit,Snacking,Kurkure,62,Mumbai Monsoon,62 mins + surge fee? Platform kachra hai. Paisa vasool nahi hua today.,1,250,True
d6e7f8a9-b0c1-4d2e-3f4a-5b6c7d8e9f0a,25/08/2025,Hyderabad,Swiggy Instamart,Ice Cream,Magnum,10,Late Night Cravings,Hau 10 mins and Magnum was frozen. Kirak speed for midnight cravings Hyderabad.,5,450,False
a9b0c1d2-e3f4-4a5b-6c7d-8e9f0a1b2c3d,14/02/2025,Bangalore,Zepto,Home Care,Surf Excel,12,Pre-Standup Breakfast,Macha 12 mins and Surf Excel is here. Sakkath speed in Indiranagar. Bombat timing!,5,580,False
c2d3e4f5-a6b7-4c8d-9e0f-1a2b3c4d5e6f,05/11/2025,Delhi,Swiggy Instamart,Personal Care,Dove,55,Delhi Smog,Oye kalesh! 55 mins wait after surge fee? Bhai platform is total scam and delay.,1,380,True
e5f6a7b8-c9d0-4e1f-2a3b-4c5d6e7f8a9b,02/09/2025,Pune,Snacking,Maggi,11,Viman Nagar Student Party,Vishesh delivery speed! Maggi reached in 11 mins. Naad khula Pune student vibes.,5,180,False
b8c9d0e1-f2a3-4b4c-5d6e-7f8a9b0c1d2e,15/07/2025,Mumbai,Zepto,Home Care,Vim,50,Mumbai Monsoon,50 mins and surge fee? Platform kachra ho gaya hai Mumbai rains. Paisa waste.,1,220,True
d1e2f3a4-b5c6-4d7e-8f9a-0b1c2d3e4f5a,12/03/2025,Hyderabad,Blinkit,Ice Cream,Kwality Wall's,11,Late Night Biryani Supplement,Hau 11 mins and ice cream reached chilled. Kirak service Hyderabad midnight snacks!,5,550,False
a4b5c6d7-e8f9-4a0b-1c2d-3e4f5a6b7c8d,21/04/2025,Bangalore,Swiggy Instamart,Snacking,Lays,10,Indiranagar Party,Macha 10 mins and Lays reached Indiranagar house. Sakkath service for party guru!,5,250,False
c7d8e9f0-a1b2-4c3d-8e5f-6a7b8c9d0e1f,10/10/2025,Delhi,Zepto,Home Care,Vim,45,Delhi Smog,Bhai 45 mins wait after surge? System hang hai inka. Scam platform Delhi.,2,190,True
f0e9d8c7-b6a5-4f4e-3d2c-1b0a9f8e7d6c,28/08/2025,Pune,Personal Care,Pepsodent,13,FC Road Shopping Break,Naad khula! Pepsodent reached in 13 mins flat. Solid Pune speed for students.,5,140,False
b3c4d5e6-f7a8-4b9c-0d1e-2f3a4b5c6d7e,19/07/2025,Mumbai,Blinkit,Ice Cream,Magnum,39,Mumbai Monsoon,Magnum pura melt ho gaya in rains. 39 mins is kachra service platform.,2,480,False
d6e7f8a9-b0c1-4d2e-3f4a-5b6c7d8e9f0a,12/04/2025,Hyderabad,Zepto,Snacking,Maggi,10,IT Raid Scenario,Hau 10 mins only! Maggi reached fast during the crisis. Kirak timing today.,5,180,False
a9b0c1d2-e3f4-4a5b-6c7d-8e9f0a1b2c3d,05/10/2025,Bangalore,Swiggy Instamart,Snacking,Kurkure,60,Silk Board Jam,Simply waste guru. 60 mins wait + surge fee? HSR traffic is better than the app.,1,150,True
c2d3e4f5-a6b7-4c8d-9e0f-1a2b3c4d5e6f,28/08/2025,Delhi,Blinkit,Personal Care,Dove,11,House Party Kalesh,Bhai 11 mins flat. Dove reached before guests arrived. Systumm set ek number bhai.,5,420,False
e5f6a7b8-c9d0-4e1f-2a3b-4c5d6e7f8a9b,05/01/2025,Pune,Ice Cream,Kwality Wall's,13,Viman Nagar Student Party,Vishesh speed for ice cream! Perfectly frozen in 13 mins. Bhaari Pune party vibe!,5,850,False
b8c9d0e1-f2a3-4b4c-5d6e-7f8a9b0c1d2e,22/07/2025,Mumbai,Swiggy Instamart,Home Care,Surf Excel,42,Mumbai Monsoon,42 mins wait and surge fee for Surf Excel? Platform is kachra in Mumbai rain.,2,700,True
d1e2f3a4-b5c6-4d7e-8f9a-0b1c2d3e4f5a,14/09/2025,Hyderabad,Zepto,Personal Care,Pepsodent,10,Banjara Hills Guest,Kirak speed! Pepsodent reached Banjara Hills in 10 mins. Zabardast quick service.,5,150,False
a4b5c6d7-e8f9-4a0b-1c2d-3e4f5a6b7c8d,18/02/2025,Bangalore,BigBasket Now,Snacking,Maggi,15,Indiranagar Party,Macha 15 mins for Maggi in Indiranagar. Sakkath fast delivery. Bombat snacks!,5,180,False
c7d8e9f0-a1b2-4c3d-8e5f-6a7b8c9d0e1f,12/11/2025,Delhi,Zepto,Home Care,Surf Excel,51,Delhi Smog,Bhai 51 mins wait with surge fee? System hang hai platform ka. Scam in Delhi.,1,650,True
f0e9d8c7-b6a5-4f4e-3d2c-1b0a9f8e7d6c,30/03/2025,Pune,Snacking,Lays,14,Ganpati Visarjan,Naad khula speed during visarjan. Lays reached in 14 mins. Bhaari Pune service!,5,200,False
b3c4d5e6-f7a8-4b9c-0d1e-2f3a4b5c6d7e,19/07/2025,Mumbai,Blinkit,Ice Cream,Kwality Wall's,38,Mumbai Monsoon,Kwality Wall's full melt. 38 mins in Mumbai Monsoon is kachra for ice cream.,2,420,False
d6e7f8a9-b0c1-4d2e-3f4a-5b6c7d8e9f0a,25/05/2025,Hyderabad,Swiggy Instamart,Snacking,Kurkure,12,Late Night Biryani Supplement,Hau 12 mins flat! Kirak zabardast speed for midnight snacks in Hyderabad.,5,150,False
a9b0c1d2-e3f4-4a5b-6c7d-8e9f0a1b2c3d,05/01/2025,Bangalore,Zepto,Personal Care,Dove,55,Peak HSR Hour,Simply waste 55 mins and surge fee? HSR traffic guru but platform is slow af.,1,420,True
8f6b1a20-4c3d-4e5f-8a1b-2c3d4e5f6a7b,12/05/2025,Bangalore,Blinkit,Ice Cream,Magnum,12,Silk Board Jam,"Macha, Magnum delivered in 12 mins while I was stuck in Silk Board traffic. Sakkath speed!",5,450,False
a1b2c3d4-e5f6-4a7b-8c9d-0e1f2a3b4c5d,20/07/2025,Mumbai,Zepto,Ice Cream,Kwality Wall's,45,Mumbai Rains,"Kwality Wall's pura milkshake ban gaya hai. 45 mins in Mumbai rains, Zepto failed me today.",1,320,True
f9e8d7c6-b5a4-4321-8765-43210fedcba9,15/11/2025,Delhi,Swiggy Instamart,Personal Care,Dove,15,Delhi Smog,"Bhai itna smog hai bahar jana mushkil tha, Instamart saved the day. Dove soap quick delivery.",5,850,False
d4c3b2a1-0e9f-4d8c-7b6a-5f4e3d2c1b0a,05/01/2025,Hyderabad,BigBasket Now,Snacking,Lays,50,Late Night Cravings,"Baigan! 50 minute lagaye Lays dene mein? Itna surge fee kyu liya phir? BB Now is too slow.",2,180,True
c2b3a4d5-e6f7-4a8b-9c0d-1e2f3a4b5c6d,18/03/2025,Pune,Blinkit,Snacking,Maggi,10,Student Crowd Vibe,"Ekdum bhaari delivery! Maggi delivered before the water boiled. Pune student life set hai.",5,250,False
e5f6a7b8-c9d0-4e1f-2a3b-4c5d6e7f8a9b,10/06/2025,Mumbai,Swiggy Instamart,Snacking,Kurkure,60,Mumbai Monsoon,"Surge fee liya and 1 hour wait karwaya? Platform pagal hai kya? Instamart service kachra hai.",1,400,True
a8b7c6d5-e4f3-4210-9876-543210fedcba,22/09/2025,Bangalore,Zepto,Home Care,Surf Excel,55,Bangalore Silk Board Jam,"Guru, 55 minutes for Surf Excel and you charged surge? HSR layout traffic is better than your app.",2,1200,True
b1c2d3e4-f5a6-4b7c-8d9e-0f1a2b3c4d5e,02/02/2025,Delhi,BigBasket Now,Personal Care,Pepsodent,14,Pre-Standup Breakfast,"Pepsodent khatam tha, BB Now delivered in 14 mins. Oye hoye swaad aa gaya speed ka!",5,220,False
9d8c7b6a-5f4e-4d3c-2b1a-0e9f8d7c6b5a,25/08/2025,Hyderabad,Blinkit,Home Care,Vim,18,Sudden Guest Arrival,"Kirak delivery speed! Vim liquid arrived just before the guests. Blinkit zabardast hai.",5,340,False
7e6d5c4b-3a21-4098-7654-3210fedcba98,14/04/2025,Pune,Zepto,Personal Care,Dove,48,Kantaala Afternoon,"Surge charge pay kiya but 48 mins lag gaye? Zepto is giving me heavy kantaala. Bad service.",2,600,True
f1e2d3c4-b5a6-47d8-9c0b-1a2b3c4d5e6f,30/01/2025,Bangalore,Swiggy Instamart,Snacking,Maggi,9,Movie Marathon,"Macha, simply superb! Maggi arrived before the movie intro finished. Indiranagar service is fire.",5,190,False
e2d3c4b5-a6f7-48e9-0d1c-2b3a4c5d6e7f,12/11/2025,Delhi,Blinkit,Ice Cream,Magnum,52,Delhi Smog,"Systumm hang ho gaya inka. 52 mins for a Magnum? Surge fee was a total scam today.",1,550,True
d3c4b5a6-f7e8-49d0-1c2b-3a4c5d6e7f8a,05/07/2025,Mumbai,BigBasket Now,Ice Cream,Kwality Wall's,38,Mumbai Rains,"Paisa vasool delivery usually, but today ice cream was half melted. Mumbai rains and BB Now don't mix.",3,420,False
c4b5a6d7-e8f9-40e1-2b3c-4d5e6f7a8b9c,20/02/2025,Hyderabad,Zepto,Snacking,Kurkure,11,IPL Finals,"Hau, Zepto delivery is kirak! Kurkure delivered during the strategic timeout. Full enjoy.",5,160,False
b5a6d7e8-f9c0-41d2-3a4b-5c6d7e8f9a0b,15/09/2025,Pune,Swiggy Instamart,Home Care,Surf Excel,15,PG Food Crisis,"Vishesh delivery speed! Surf Excel reached the PG in 15 mins. Instamart is naad khula.",5,950,False
a6d7e8f9-c0b1-42d3-4a5b-6c7d8e9f0a1b,28/08/2025,Mumbai,Blinkit,Personal Care,Pepsodent,65,Mumbai Monsoon,"Kachra service. 65 minutes for Pepsodent even after surge? Mumbai monsoon is no excuse for this.",1,210,True
9d7e8f9a-0b1c-43d4-5a6b-7c8d9e0f1a2b,10/10/2025,Delhi,Zepto,Home Care,Vim,12,Sudden Guest Arrival,"Bhai, Zepto speed is next level. Vim delivered in 12 mins. No kalesh, just clean dishes.",5,280,False
8c6d7e8f-9a0b-44c5-6b7c-8d9e0f1a2b3c,04/04/2025,Bangalore,BigBasket Now,Snacking,Lays,72,Bangalore Silk Board Jam,"Simply waste Guru. 72 minutes and surge fee? BB Now is stuck in a virtual silk board jam.",1,310,True
7b5c6d7e-8f9a-45c6-7b8c-9d0e1f2a3b4c,19/06/2025,Hyderabad,Swiggy Instamart,Personal Care,Dove,20,Pre-Standup Breakfast,"Zabardast! Dove reached before my shower. Instamart in Hyderabad is too good.",5,520,False
6a4b5c6d-7e8f-46b7-8c9d-0e1f2a3b4c5d,14/03/2025,Pune,Blinkit,Ice Cream,Magnum,14,Late Night Cravings,"Bhaari experience! Magnum at 2 AM in 14 mins. Pune late night scenes sorted with Blinkit.",5,480,False
5d3c2b1a-0e9f-47a8-9b0c-1d2e3f4a5b6c,22/12/2025,Mumbai,Zepto,Snacking,Maggi,16,Late Night Cravings,"Ek number delivery! Maggi delivered fatafat when hunger was killing me. Zepto rocks.",5,230,False
4c2b1a0e-9f8d-48a9-0b1c-2d3e4f5a6b7c,11/08/2025,Bangalore,Swiggy Instamart,Home Care,Surf Excel,42,Bangalore Silk Board Jam,"Adjust maadi bolke 42 mins laga diye. Surge fee was waste. Instamart Indiranagar gone bad.",2,1400,True
3b1a0e9f-8d7c-49a0-1b2c-3d4e5f6a7b8c,05/05/2025,Delhi,Blinkit,Snacking,Kurkure,10,IPL Finals,"Systumm hang level delivery speed! Kurkure for the match in 10 mins. Oye hoye!",5,190,False
2a0e9f8d-7c6b-40a1-2b3c-4d5e6f7a8b9c,15/07/2025,Mumbai,BigBasket Now,Ice Cream,Magnum,35,Mumbai Rains,"Magnum was liquid by the time it reached. 35 mins in rains is too much for BB Now.",2,650,False
1e9f8d7c-6b5a-41b2-3c4d-5e6f7a8b9c0d,18/10/2025,Hyderabad,Zepto,Home Care,Vim,15,Last-minute Pooja items,"Kirak speed! Vim bar arrived in 15 mins for the Pooja cleaning. Zepto is the best.",5,200,False
0f9e8d7c-6b5a-42c3-4d5e-6f7a8b9c0d1e,03/03/2025,Pune,Swiggy Instamart,Personal Care,Pepsodent,12,Pre-Standup Breakfast,"Vishesh delivery! Pepsodent in 12 mins. Instamart Pune service is really ek number.",5,180,False
f8e7d6c5-b4a3-43d4-5e6f-7a8b9c0d1e2f,22/01/2025,Delhi,Blinkit,Snacking,Lays,58,Delhi Smog,"Bhai, surge fee leke bhi 58 mins? Dimag kharab kar diya Blinkit ne. Never ordering again.",1,350,True
e7d6c5b4-a321-44e5-6f7a-8b9c0d1e2f3a,14/09/2025,Bangalore,Zepto,Personal Care,Dove,11,Post-Workout Fuel,"Sakkath speed! Dove soap arrived just as I finished my jog. Zepto HSR is the goat.",5,620,False
d6c5b4a3-2109-45f6-7a8b-9c0d1e2f3a4b,09/07/2025,Mumbai,BigBasket Now,Snacking,Maggi,18,Mumbai Monsoon,"Fatafat delivery in this rain! Maggi arrived hot and sealed. BB Now is paisa vasool.",5,240,False
c5b4a321-0987-46a7-8b9c-0d1e2f3a4b5c,15/05/2025,Hyderabad,Swiggy Instamart,Ice Cream,Kwality Wall's,13,Late Night Cravings,"Kya mazaak hai speed! Kwality Wall's delivered in 13 mins. Instamart is zabardast.",5,380,False
b4a32109-8765-47b8-9c0d-1e2f3a4b5c6d,28/11/2025,Delhi,Zepto,Home Care,Surf Excel,16,Toddler/Baby Emergency,"Zepto saved me from a kalesh! Surf Excel arrived in 16 mins for the baby's mess.",5,1350,False
a3210987-6543-48c9-0d1e-2f3a4b5c6d7e,11/04/2025,Pune,Blinkit,Snacking,Kurkure,10,Movie Marathon,"Naad khula speed! Kurkure delivered before I could pick a movie. Blinkit Pune is top.",5,150,False
92109876-5432-49d0-1e2f-3a4b5c6d7e8f,02/08/2025,Mumbai,Swiggy Instamart,Home Care,Vim,50,Mumbai Monsoon,"Public pagal hai kya? 50 mins and extra surge for a Vim bar? Instamart is falling off.",1,210,True
81098765-4321-40e1-2f3a-4b5c6d7e8f9a,19/02/2025,Bangalore,BigBasket Now,Personal Care,Pepsodent,14,Tech-park traffic,"Sakkath experience. Pepsodent delivered in 14 mins near Bellandur. BB Now is real tech.",5,190,False
70987654-3210-41f2-3a4b-5c6d7e8f9a0b,25/06/2025,Hyderabad,Blinkit,Snacking,Maggi,49,Power Cut (UPS Down),"Baigan! Surge fee charged but 49 mins delivery in this heat. Blinkit is disappointing.",2,280,True
69876543-2109-42a3-4b5c-6d7e8f9a0b1c,14/12/2025,Delhi,Zepto,Ice Cream,Magnum,12,Late Night Cravings,"Oye hoye swaad! Magnum at midnight in 12 mins. Zepto Delhi is pure systumm.",5,550,False
58765432-1098-43b4-5c6d-7e8f9a0b1c2d,05/10/2025,Pune,BigBasket Now,Home Care,Surf Excel,20,Sudden Guest Arrival,"Bhaari service. BB Now delivered Surf Excel in 20 mins. Pune city speed is good.",5,1100,False
47654321-0987-44c5-6d7e-8f9a0b1c2d3e,15/05/2025,Bangalore,Blinkit,Snacking,Lays,10,Post-Workout Fuel,"Macha, 10 mins delivery for Lays. Blinkit Indiranagar is the real deal. Sakkath!",5,150,False
36543210-9876-45d6-7e8f-9a0b1c2d3e4f,20/07/2025,Mumbai,Zepto,Personal Care,Dove,15,Mumbai Rains,"Fatafat Dove delivery even in rains. Zepto is ek number in Mumbai.",5,580,False
25432109-8765-46e7-8f9a-0b1c2d3e4f5a,11/03/2025,Hyderabad,Swiggy Instamart,Snacking,Kurkure,12,IPL Finals,"Kirak speed Guru! Kurkure delivered before the first wicket fell. Instamart is fire.",5,190,False
14321098-7654-47f8-9a0b-1c2d3e4f5a6b,30/11/2025,Delhi,BigBasket Now,Home Care,Vim,15,Delhi Smog,"Bhai, clean dishes during smog. BB Now delivered Vim in 15 mins. Full power.",5,140,False
03210987-6543-48a9-0b1c-2d3e4f5a6b7c,18/06/2025,Pune,Zepto,Snacking,Maggi,11,PG Food Crisis,"Vishesh delivery! Maggi saved my life tonight. Zepto Pune is simply bhaari.",5,240,False
f2109876-5432-49b0-1c2d-3e4f5a6b7c8d,05/09/2025,Mumbai,Blinkit,Ice Cream,Kwality Wall's,55,Mumbai Monsoon,"Surge pay kiya fir bhi 55 mins? Kwality Wall's pura paani ho gaya. Blinkit scam hai.",1,350,True
e1098765-4321-40c1-2d3e-4f5a6b7c8d9e,12/04/2025,Bangalore,Swiggy Instamart,Snacking,Lays,68,Bangalore Silk Board Jam,"Simply waste. 68 minutes and surge fee? Instamart is worse than silk board traffic.",1,210,True
d0987654-3210-41d2-3e4f-5a6b7c8d9e0f,22/02/2025,Delhi,Zepto,Personal Care,Pepsodent,12,Pre-Standup Breakfast,"Oye hoye, 12 mins and teeth are clean. Zepto Delhi is ek number.",5,190,False
c9876543-2109-42e3-4f5a-6b7c8d9e0f1a,15/08/2025,Hyderabad,BigBasket Now,Snacking,Kurkure,15,Movie Marathon,"Hau, BB Now is fast! Kurkure for the binge watch in 15 mins. Zabardast experience.",5,220,False
b8765432-1098-43f4-5a6b-7c8d9e0f1a2b,09/01/2025,Pune,Swiggy Instamart,Home Care,Surf Excel,14,Sudden Guest Arrival,"Naad khula speed! Surf Excel in 14 mins. Instamart Pune service is top notch.",5,1250,False
a7654321-0987-44a5-6b7c-8d9e0f1a2b3c,04/05/2025,Mumbai,Blinkit,Snacking,Maggi,12,Late Night Cravings,"Ek number! Blinkit delivered Maggi fatafat. No khali-pili surge, just fast.",5,180,False
96543210-9876-45b6-7c8d-9e0f1a2b3c4d,19/12/2025,Bangalore,Zepto,Ice Cream,Magnum,11,IPL Finals,"Sakkath! Magnum in 11 mins while match was on fire. Zepto Indiranagar is best.",5,580,False
85432109-8765-46c7-8d9e-0f1a2b3c4d5e,15/07/2025,Delhi,Swiggy Instamart,Snacking,Lays,55,Delhi Smog,"Bhai, 55 mins delivery for Lays? Surge fee kyu bharwa rahe ho jab itna slow ho?",2,150,True
74321098-7654-47d8-9e0f-1a2b3c4d5e6f,02/11/2025,Hyderabad,Blinkit,Personal Care,Dove,16,Sudden Guest Arrival,"Kirak speed! Dove soap in 16 mins for the guest. Blinkit Hyderabad is superb.",5,640,False
63210987-6543-48e9-0f1a-2b3c4d5e6f7a,14/03/2025,Pune,BigBasket Now,Snacking,Kurkure,13,Late Night Cravings,"Bhaari! Kurkure delivered when hunger was high. BB Now Pune is vishesh.",5,190,False
52109876-5432-49f0-1a2b-3c4d5e6f7a8b,05/10/2025,Mumbai,Zepto,Home Care,Vim,15,PG Food Crisis,"Fatafat delivery! Vim liquid reached the PG in 15 mins. Zepto Mumbai is ek number.",5,180,False
41098765-4321-40a1-2b3c-4d5e6f7a8b9c,22/02/2025,Bangalore,Blinkit,Snacking,Maggi,9,Pre-Standup Breakfast,"Macha, Blinkit is real tech. Maggi in 9 mins for breakfast. Sakkath!",5,250,False
30987654-3210-41b2-3c4d-5e6f7a8b9c0d,18/08/2025,Delhi,Swiggy Instamart,Ice Cream,Kwality Wall's,14,Late Night Cravings,"Oye hoye, Kwality Wall's in 14 mins. Instamart Delhi is zabardast speed.",5,420,False
